"","chron_rh","chron_pinned_rh","rev-chron_rh","rev-chron_pinned_rh","pos-abs_rh","pos-abs_pinned_rh","pos-rel_rh","pos-rel_pinned_rh","neg-abs_rh","neg-abs_pinned_rh","least-neg-abs_rh","least-neg-abs_pinned_rh","pred-nb_rh","pred-nb_pinned_rh","pred-xgb_rh","pred-xgb_pinned_rh","pin-pred-lr_rh","pin-pred-lr_pinned_rh","pin-pred-xgb_rh","pin-pred-xgb_pinned_rh","random_rh","random_pinned_rh","chron_rt","chron_pinned_rt","rev-chron_rt","rev-chron_pinned_rt","pos-abs_rt","pos-abs_pinned_rt","pos-rel_rt","pos-rel_pinned_rt","neg-abs_rt","neg-abs_pinned_rt","least-neg-abs_rt","least-neg-abs_pinned_rt","pred-nb_rt","pred-nb_pinned_rt","pred-xgb_rt","pred-xgb_pinned_rt","pin-pred-lr_rt","pin-pred-lr_pinned_rt","pin-pred-xgb_rt","pin-pred-xgb_pinned_rt","random_rt","random_pinned_rt","chron_rl","chron_pinned_rl","rev-chron_rl","rev-chron_pinned_rl","pos-abs_rl","pos-abs_pinned_rl","pos-rel_rl","pos-rel_pinned_rl","neg-abs_rl","neg-abs_pinned_rl","least-neg-abs_rl","least-neg-abs_pinned_rl","pred-nb_rl","pred-nb_pinned_rl","pred-xgb_rl","pred-xgb_pinned_rl","pin-pred-lr_rl","pin-pred-lr_pinned_rl","pin-pred-xgb_rl","pin-pred-xgb_pinned_rl","random_rl","random_pinned_rl"
"1",-0.506082915217817,-0.525001218065534,-0.351082652385195,-0.351082652385195,-0.876106937256639,-0.878978708152188,-0.875158100922024,-0.878481438827722,-0.128402129600959,-0.153103156541317,-0.428758818480839,-0.428758818480839,-0.693060862109239,-0.695303981706433,-0.947872089095236,-0.948136581628006,-0.502141836549263,-0.521231032584794,-0.316490322051891,-0.316490322051891,-0.372988251101032,-0.179797123873958,-0.22584579500276,-0.258617801934491,-0.115171722251151,-0.133948149427435,-0.209486658834519,-0.239512551896804,-0.209470663964649,-0.239482923563946,-0.0500263678625167,-0.0771133396240375,-0.0674457233681778,-0.0540227334887613,-0.363639097125901,-0.381327554843849,-0.207166377488651,-0.234637782030045,-0.0114237575375444,-0.0414962773962131,-0.137021709257697,-0.137021709257697,-0.0807013983637409,0.00207305882287693,-0.296315902538517,-0.321556337453219,-0.125498477778969,-0.137629637648784,-0.846497105144175,-0.850229724351282,-0.846365967179086,-0.850114901218759,0.0832619273603083,0.0553139733955196,-0.352994717361286,-0.352994717361286,-0.693060862109239,-0.695303981706433,-0.948131051063878,-0.948393527184549,-0.502141836549263,-0.521231032584794,-0.334423717378874,-0.334423717378874,-0.111411852373722,-0.0817688011724228
"2",0.0192819134650735,0.0192819134650735,-0.0629691222426793,-0.0629691222426793,0.101300563867095,0.101300563867095,0.0950968919189153,0.0950968919189153,0.00658895263106099,0.00658895263106099,-0.0474075790771314,-0.0474075790771314,0.0626634102253496,0.0626634102253496,0.0409579951025893,0.0409579951025893,0.148185848022129,0.148185848022129,0.12638085017212,0.12638085017212,0.0816474776625417,-0.0198808997718,-0.101784481900363,-0.101784481900363,-0.0750019166336477,-0.0750019166336477,0.173725330090506,0.173725330090506,0.174119274262251,0.174119274262251,-0.111248232429976,-0.111248232429976,-0.0110903465737483,-0.102476748189156,-0.0448221906537873,-0.0448221906537873,-0.0408402782507562,-0.0408402782507562,0.295454790785554,0.295454790785554,0.102042613315537,0.102042613315537,0.0256061590432481,-0.239819826741054,-0.0338919814198209,-0.0338919814198209,-0.0834263468861023,-0.0834263468861023,0.108996874764178,0.108996874764178,0.0992480885237382,0.0992480885237382,0.0468069040265248,0.0468069040265248,-0.0680601646987192,-0.0680601646987192,0.0540910400061826,0.0540910400061826,0.0689951791511827,0.0689951791511827,0.15069357516303,0.15069357516303,0.0894804810233316,0.0894804810233316,-0.0433034389167872,0.0319595072620113
"3",-0.111336504440726,-0.111336504440726,-0.0130677810527615,-0.0130677810527615,-0.101340015154924,-0.101340015154924,-0.105705224952783,-0.105705224952783,-0.0639002572388907,-0.0639002572388907,-0.00998693155990628,-0.00998693155990628,-0.175296222114648,-0.175296222114648,-0.157753056111928,-0.157753056111928,-0.0694839324769872,-0.0694839324769872,-0.0764150578758335,-0.0764150578758335,-0.0735050353751882,-0.0655915818400057,-0.145454185459882,-0.145454185459882,0.102726115805771,0.102726115805771,-0.0344546257285867,-0.0344546257285867,-0.00917697260230061,-0.00917697260230061,0.0423046548545296,0.0423046548545296,-0.135855346885337,-0.0477484932061468,-0.0771810999981283,-0.0771810999981283,-0.0300450327355882,-0.0300450327355882,-0.00908062991864372,-0.00908062991864372,0.0156184874933135,0.0156184874933135,-0.109854851094338,-0.097060940918277,-0.0687722619083467,-0.0687722619083467,0.0677257146031377,0.0677257146031377,-0.0653902166794252,-0.0653902166794252,-0.0689287284885463,-0.0689287284885463,0.0824691184079191,0.0824691184079191,0.0478821178817483,0.0478821178817483,-0.27408479584022,-0.27408479584022,-0.232383842534575,-0.232383842534575,0.0223922771327374,0.0223922771327374,-0.110655959860031,-0.110655959860031,-0.111417454290879,0.126843647681864
"4",-0.455680769647003,-0.457854624807696,-0.0763699262509967,-0.259781813839572,-0.66811713278524,-0.654943402966185,-0.663294621672073,-0.64807072700796,-0.308128740808455,-0.372366719915458,-0.283928732626394,-0.404261305907354,-0.584532478781343,-0.571077561217822,-0.618094344667795,-0.600216457189565,-0.563743989634855,-0.546196753984081,-0.561253061056453,-0.546601444819305,-0.326370143069868,-0.360560281115333,-0.0186635802353704,-0.0137668717478022,-0.106082903570615,-0.0137668717478022,-0.0667236017702925,-0.0137668717478022,-0.0217272186050127,-0.0137668717478022,-0.0958857322120901,-0.0137668717478022,0.0555537229818807,-0.187159812626491,-0.0716628765214158,-0.0137668717478022,-0.0423302072085629,-0.0137668717478022,-0.106072431720646,-0.0137668717478022,-0.0214351237529996,-0.0137668717478022,-0.0704371759540191,-0.0137668717478022,-0.242642685687443,-0.305815825478394,-0.0548531154778399,-0.25079264036782,-0.694189728941114,-0.681015999122059,-0.688207907399273,-0.672984012735159,-0.204300064018339,-0.297333968980447,-0.152414948018741,-0.305144075595245,-0.584532478781343,-0.571077561217822,-0.618094344667795,-0.600216457189565,-0.563743989634855,-0.546196753984081,-0.572693562926182,-0.558041946689034,0.0372949895002957,-0.185255474364589
"5",0.129881867871633,0.105143572328752,-0.0193245584269549,-0.0099266864164332,-0.0325488059710377,-0.0181997639155636,-0.0313006651832503,-0.0172378698206986,0.0575311081144457,0.0316051027992291,-0.0425249774701282,0.0078045054244619,-0.2110731419336,-0.187786265947941,-0.286063758738845,-0.26960835175715,0.0428534472170213,0.0533697768502029,0.0756161264167007,0.0783172319851843,-0.00790131752903375,0.102099600529877,0.0537580541813044,0.132643158761932,-0.0459101452017807,0.125206207441277,0.26431965866152,0.122277383257483,0.266052350676294,0.122277383257483,0.0757210513645458,0.128412970436967,0.0893468171556926,0.0757210513645458,0.263585281602716,0.120508704227577,0.26229233665646,0.12322568147613,0.273011541393431,0.128412970436967,0.22788926659052,0.128412970436967,0.0894836344606858,0.123353371174672,0.128940957651148,0.0992623053331843,0.0118284385004336,0.0102940664173721,0.0343685661631403,0.0487176082186144,0.033301709646962,0.0473645050095137,0.0742097876814892,0.0505738558623071,-0.0191491793279465,0.0207822223085689,-0.217400493219713,-0.194113617234054,-0.286063758738845,-0.26960835175715,0.0428534472170213,0.0533697768502029,0.0903751674237368,0.0930762729922205,-0.00364195201560396,-0.0703129097933038
"6",-0.211901437269406,-0.262983913269393,-0.0744284860202425,-0.173692073291439,-0.339341515920498,-0.339349144424153,-0.340564153029158,-0.340571781532812,-0.0623257749895014,-0.149759681391489,-0.251750272599778,-0.333395246895649,-0.397986582917145,-0.398029051385968,-0.528355855633364,-0.528363484137018,-0.353991560925557,-0.354008984030397,-0.0847799136682841,-0.0847973367731236,-0.258342023125655,-0.271391081947386,0.0122830563959722,-0.159889913895906,-0.0270665472071947,-0.168084583345094,-0.127999570287238,-0.185527813197605,-0.118753204379188,-0.176281447289555,-0.145176908965975,-0.19788005008548,-0.112948770468061,-0.130819147664989,-0.123613589075346,-0.152770863464099,-0.117489100415033,-0.1750173433254,-0.209856742707982,-0.179976919183365,-0.198884520024586,-0.169004696499968,0.117603326247947,-0.207474854525417,0.0327510956473424,-0.0360973470641395,-0.234295107463559,-0.326477399875682,-0.255729574569866,-0.25573720307352,-0.247878541932406,-0.24788617043606,-0.051033635453114,-0.149964047296248,-0.233010758996168,-0.313037763445833,-0.397986582917145,-0.398029051385968,-0.528355855633364,-0.528363484137018,-0.353991560925557,-0.354008984030397,-0.0622243186778986,-0.0622417417827381,-0.0488436606284881,-0.0596390067830068
"7",-0.0674096512640384,-0.0674096512640384,0.00805203959432186,0.00805203959432186,-0.0974691456509523,-0.0974691456509523,-0.100879869172614,-0.100879869172614,-0.0246943593163145,-0.0246943593163145,0.0399752775537472,0.0399752775537472,-0.273953179420138,-0.273953179420138,-0.207532129932202,-0.207532129932202,-0.071915903824159,-0.071915903824159,-0.187600508796454,-0.187600508796454,-0.24403538090755,-0.197607269715678,0.0102172449029847,0.0102172449029847,0.0861395822754829,0.0861395822754829,-0.0214343756142678,-0.0214343756142678,-0.0248245990224085,-0.0248245990224085,0.0500182388921744,0.0500182388921744,0.010210225441894,-0.0335025197430857,-0.154078682069923,-0.154078682069923,-0.0988279002372743,-0.0988279002372743,0.0752113121480377,0.0752113121480377,-0.210005423563054,-0.210005423563054,0.0168874061024142,-0.13269173579319,-0.0100269649568578,-0.0100269649568578,0.0264336047216328,0.0264336047216328,-0.0591057405821994,-0.0591057405821994,-0.0582332692080688,-0.0582332692080688,0.0486601957113289,0.0486601957113289,0.109777566080742,0.109777566080742,-0.273953179420138,-0.273953179420138,-0.200727683900972,-0.200727683900972,-0.071915903824159,-0.071915903824159,-0.214777021747321,-0.214777021747321,-0.0283276541794081,-0.0237021078023321
"8",0.0497235657225181,0.0497235657225181,-0.000823182335628312,-0.000823182335628312,-0.0162410492986051,-0.0162410492986051,-0.0162410492986051,-0.0162410492986051,-0.000823182335628312,-0.000823182335628312,-0.000823182335628312,-0.000823182335628312,-0.0996285621722652,-0.0996285621722652,-0.0322646614068777,-0.0322646614068777,0.0412876258990193,0.0412876258990193,-0.0200765204731662,-0.0200765204731662,0.0107468648911549,0.0914652905263741,-0.00258334551689293,-0.00258334551689293,-0.0127855062695213,-0.0127855062695213,-0.076554878806848,-0.076554878806848,-0.076554878806848,-0.076554878806848,-0.0127855062695213,-0.0127855062695213,-0.00258334551689293,-0.00258334551689293,-0.221629920938587,-0.221629920938587,-0.122557647715609,-0.122557647715609,0.0676386269687878,0.0676386269687878,-0.139957093594863,-0.139957093594863,-0.0293121174399346,-0.0864144655795213,-0.00411772373211299,-0.00411772373211299,0.0071319385447474,0.0071319385447474,-0.0795053923867606,-0.0795053923867606,-0.0795053923867606,-0.0795053923867606,-0.0127855062695213,-0.0127855062695213,-0.0127855062695213,-0.0127855062695213,-0.152819605982058,-0.152819605982058,-0.147388958288241,-0.147388958288241,-0.0171565601427541,-0.0171565601427541,-0.0793650692418787,-0.0793650692418787,0.0169639954323461,-0.0335195923639001
"9",0.128013480696173,0.0668917912119641,-0.00693820144325089,-0.0471443945809609,0.0827155290959672,0.0777188260418177,0.0807141529426617,0.0762237794547342,0.0317681917201447,-0.0139851352824152,-0.0280980769828613,-0.015953452286529,0.0353936945924636,0.0355578426765574,0.0392382548657322,0.0392382548657322,0.088117835990654,0.0882819840747478,0.0761470765915194,0.0577928053993378,0.0937706353667286,0.0291995931070202,0.0498193988099814,-0.0480727443879719,-0.0684500174947356,-0.104385787283317,-0.0123712915238044,-0.0532686942594659,-0.0101160023886996,-0.0512788479784695,-0.0294862003033532,-0.0843064768181319,0.0351939131545758,-0.0381374054796513,-0.0631789163700768,-0.0955156669813217,-0.109021562639682,-0.109021562639682,-0.0223098170072801,-0.054646567618525,-0.0301215703512504,-0.0760875468204089,-0.0793240118700519,-0.113635686220121,0.1330922598302,0.0661569470039924,0.0651309587130585,-0.0239848420268129,0.0667397084022805,0.0674766306595711,0.0549635655050068,0.0556071992991003,-0.0696012943838942,-0.120349434912124,-0.0704051726167259,-0.0531850493792674,-0.00302983645647461,-0.00286568837238084,-0.00625953324892914,-0.00625953324892914,0.0992972650442806,0.0994614131283743,0.0666472898814806,0.048293018689299,0.0819862442101284,0.0094341836663634
"10",-0.1102117050753,-0.1102117050753,-0.0138388129415633,-0.0138388129415633,-0.0744263930645119,-0.0744263930645119,-0.0212632489256542,-0.0212632489256542,-0.112954006672076,-0.112954006672076,-0.032676095843264,-0.032676095843264,-0.198015418424028,-0.198015418424028,-0.173660140903337,-0.173660140903337,-0.0699744017979069,-0.0699744017979069,-0.0925425090197989,-0.0925425090197989,-0.0317146104356326,-0.0884021603371393,-0.0204704520668717,-0.0204704520668717,-0.0468006897149401,-0.0468006897149401,-0.109841775900716,-0.109841775900716,0.0709667146461229,0.0709667146461229,-0.170840237248086,-0.170840237248086,-0.00199050006166868,-0.183064371551444,-0.132906948237813,-0.132906948237813,-0.254288885487731,-0.254288885487731,-0.066777247587306,-0.066777247587306,-0.102885306305654,-0.102885306305654,0.13030982737317,-0.106374895105108,-0.0561091911740209,-0.0561091911740209,-0.0656582297240331,-0.0656582297240331,-0.124407017296436,-0.124407017296436,-0.0391662774019006,-0.0391662774019006,-0.120882428447636,-0.120882428447636,-0.0406232905249994,-0.0406232905249994,-0.208233432637515,-0.208233432637515,-0.17635622867516,-0.17635622867516,-0.111258500008665,-0.111258500008665,-0.116068321498819,-0.116068321498819,0.0177564600087794,-0.0135332397058682
